,feature,enrich_group,ef_lda,pvalue,padj
marker1,g__Methanobrevibacter,healthy,4.331323,4.824646e-04,4.824646e-04
marker2,g__Oscillospira,healthy,4.256284,7.226330e-05,7.226330e-05
marker3,g__Bacteroides_f__Bacteroidaceae,healthy,4.143044,2.431954e-02,2.431954e-02
marker4,g__02d06,healthy,3.587964,2.697039e-05,2.697039e-05
marker5,g__un_f__Christensenellaceae,healthy,3.501065,3.340919e-05,3.340919e-05
marker6,g__Propionispora,healthy,3.464798,4.568122e-03,4.568122e-03
marker7,g__Alistipes,healthy,3.210429,6.550742e-03,6.550742e-03
marker8,g__Bacillus_f__[Thermicanaceae],healthy,3.205998,3.715205e-02,3.715205e-02
marker9,g__Defluviitalea,healthy,3.093552,1.239935e-02,1.239935e-02
marker10,g__Paenibacillus,healthy,2.684484,7.623423e-03,7.623423e-03
marker11,g__Cloacibacillus,healthy,2.657388,1.125733e-02,1.125733e-02
marker12,g__un_f__Rikenellaceae,healthy,2.634145,4.054835e-02,4.054835e-02
marker13,g__Papillibacter,healthy,2.595666,3.433074e-02,3.433074e-02
marker14,g__Butyricimonas,healthy,2.500379,2.745075e-02,2.745075e-02
marker15,g__Dehalobacterium,healthy,2.448485,3.581732e-04,3.581732e-04
marker16,g__Peptostreptococcus,healthy,2.274749,9.950132e-03,9.950132e-03
marker17,g__Trigonala,healthy,2.256902,1.180231e-02,1.180231e-02
marker18,g__Hespellia,healthy,2.027536,2.089736e-02,2.089736e-02
marker19,g__Escherichia,hypertension,4.588008,4.403962e-02,4.403962e-02
marker20,g__Prevotella,hypertension,4.453713,8.360084e-03,8.360084e-03
marker21,g__Clostridium_f__Clostridiaceae,hypertension,4.217483,6.193856e-03,6.193856e-03
marker22,g__Enterobacter,hypertension,4.060527,2.239711e-03,2.239711e-03
marker23,g__Gemmiger,hypertension,4.037701,3.216303e-02,3.216303e-02
marker24,g__SMB53,hypertension,3.644181,4.006908e-02,4.006908e-02
marker25,g__Haemophilus,hypertension,3.510233,1.422598e-02,1.422598e-02
marker26,g__[Ruminococcus],hypertension,3.460027,1.863036e-03,1.863036e-03
marker27,g__Clostridium_f__Ruminococcaceae,hypertension,3.204222,2.690873e-03,2.690873e-03
marker28,g__Succinivibrio,hypertension,3.101193,2.264202e-02,2.264202e-02
marker29,g__CF231,hypertension,2.444379,3.026383e-02,3.026383e-02
